lemma	part_of_speech	translations
текстолит	noun	cloth laminate|textolite
текстолог	noun	textologist
текстологический	adjective	textological
текстология	noun	textual criticism|textology|textual study
текстуалист	noun	textualist
текстура	noun	texture
текстурировать	verb	texture|texturize
тектология	noun	tectology|tektology
тектоника	noun	tectonics
текучесть	noun	afterflow|flowability|fluidity|yield
текущий	adjective	current|present-day|everyday|routine
телеавтоматика	noun	automatic remote control|remote control
телебашня	noun	TV tower
телеведущая	noun	anchorwoman
телеведущий	noun	television anchorman
телевещание	noun	TV broadcasting|broadcasting|telecasting
телевидение	noun	television|TV
телевизор	noun	television set|TV set|boob tube|televisions pl|the tube|разг. тж. telly
телега	noun	telega|cart
телегония	noun	telegony
телеграмма	noun	telegram|wire|cable
телеграф	noun	telegraph|telegraph office
телеграфировать	verb	telegraph
телеграфист	noun	telegrapher|telegraphist
телеграфный	adjective	telegraphic
теледатчик	noun	remote pickup|telesensor
теледиагностика	noun	telediagnosis
теледиагностический	adjective	telediagnostic
теледраматург	noun	screenwriter
тележка	noun	carriage|dolly|hand truck|bogie truck|railroad truck|wheel truck
телекант	noun	telecanthus
телекантус	noun	telecanthus
телекинез	noun	telekinesis
телекинетический	adjective	psychokinetic|telekinetic
телекоммуникация	noun	telecommunication
телекомпания	noun	TV company|television company
телеконференция	noun	teleconference
телекс	noun	telex
телемарафон	noun	telethon
телеметрия	noun	telemetry
телемеханизация	noun	telemechanization
телемеханика	noun	telemechanics
телемост	noun	space bridge|television space bridge
телеобъектив	noun	telescopic lens
телеологический	adjective	teleological
телеология	noun	teleology
телеоператор	noun	cameraman
телепат	noun	telepath|telepathist
телепатия	noun	telepathy
телепередатчик	noun	TV transmitter|television transmitter
телепортация	noun	teleportation
телесериал	noun	TV-series|series
телескоп	noun	telescope
телескопия	noun	telescopy
телесность	noun	corporality|physicality
телесный	adjective	corporal
телетайп	noun	teleprinter|teletype
телефон	noun	telephone|phone|number|phone number|earphone|headphone
телефонист	noun	telephonist|telephone operator|switchboard operator|operator|phone man
телефонистка	noun	switchboard operator|telephonist|telephonist girl
телефонный	adjective	telephonic|telephone
телик	noun	TV|telly
телить	verb	calve|fawn
телиться	verb	calve|fawn|lamb
телифон	noun	vinegaroon
теллур	noun	tellurium
теллуровый	adjective	telluric
теллурократия	noun	tellurocracy
тело	noun	subject|body|solid
телодвижение	noun	motion|movement|bodily movement|activity
теломера	noun	telomere
теломераза	noun	telomerase
теломеризация	noun	telomerization
телорез	noun	soldier
телосложение	noun	constitution|build|body-build|frame|habit of body|habitus
телохранитель	noun	bodyguard
телугу	noun	Telugu|Telugu people|Telugu language
телушка	noun	heifer
тельфер	noun	telpher
телячий	adjective	calf
телёнок	noun	calf|bull calf
тем временем	adverb	in the meantime|meanwhile
тема	noun	subject|topic|theme|subject-matter
тематика	noun	subject area|subject matter|subjects|themes
тематически	adverb	thematically
тематический	adjective	thematic|thematical
тембр	noun	timbre
тембральный	adjective	timbral
темень	noun	darkness
темляк	noun	sword knot|lanyard
темнеть	verb	darken|become dark|get dark|grow dark
темница	noun	dungeon
темно	adverb	dark|gloomy|obscure
темнота	noun	darkness|dark|ignorance|backwardness|obscurity
темозоломид	noun	Temozolomide
темп	noun	tempo|rate
темпера	noun	tempera
темперамент	noun	temperament
температура	noun	temperature|fever
темплет	noun	template
темпура	noun	tempura
темьян	noun	thyme
темя	noun	sinciput|crown
тенге	noun	tenge
тенденциозно	adverb	tendentiously
тенденциозный	adjective	tendentious
тенденция	noun	tendency
тензид	noun	tenside
тензор	noun	tensor
тения	noun	taenia|T-adapter
теннисист	noun	tennis player
тенниска	noun	tennis shirt
тенор	noun	tenor
тент	noun	awning|canopy|sunshade|tent
тень	noun	shadow|shade|ghost|phantom|eye shadow
теобромин	noun	theobromine|xantheose
теогония	noun	theogony
теодицея	noun	theodicy
теодолит	noun	theodolite
теократический	adjective	theocratic|theocratical
теократия	noun	theocracy
теолог	noun	theologian
теологический	adjective	theological
теология	noun	theology
теопатия	noun	theopathy
теорба	noun	theorbo
теорема	noun	theorem
теоретик	noun	theorist|theoretician
теоретически	adverb	theoretically
теория	noun	theory
теософ	noun	theosophist
теософия	noun	theosophy
теософский	adjective	theosophic|theosophical
теперешний	adjective	present|of today
теперь	adverb	now|nowadays
теплица	noun	greenhouse|hothouse
тепло	adverb	warmly|cordially|heat|warmth
тепловатый	adjective	lukewarm|tepid
тепловизор	noun	infrared camera|infrared imager|thermal imager|thermographic camera
тепловоз	noun	diesel locomotive|diesel engine
тепловозо-вагоноремонтный	adjective	diesel locomotive and car repair
теплозащита	noun	heat shielding|thermal shielding
теплоизлучение	noun	heat radiation
теплокровность	noun	endothermy|homoiothermy|warm-bloodedness
теплолюбивый	adjective	thermophilic|heat-loving|warm-requiring
теплонепроницаемость	noun	adiathermancy
теплонепроницаемый	adjective	adiathermic|heatproof|intranscalent
теплообменник	noun	heat exchanger
теплопоглощение	noun	heat absorption
теплопотребление	noun	heat consumption
теплоприёмник	noun	heat absorber
теплопроводящий	adjective	heat-conductive
теплоснабжение	noun	heat supply
теплотворный	adjective	calorific|heat-producing
теплотехника	noun	thermal engineering
теплоход	noun	motor ship|motor vessel
теплоэлектростанция	noun	thermal power station
теплоэлектроцентраль	noun	cogeneration plant
теплоёмкость	noun	heat capacity|thermal capacity
тепляк	noun	winter shelter
терабайт	noun	terabyte
терагерц	noun	terahertz
теракт	noun	act of terror|act of terrorism
терапевт	noun	therapist|physician|therapeutist
терапевтика	noun	therapeutics
терапевтический	adjective	therapeutic
терапия	noun	therapy
тератогенность	noun	teratogenecity
тератогенный	adjective	teratogenic
тербий	noun	terbium
терем	noun	chamber|room|tower
теремок	noun	tower
тереть	verb	rub
тереться	verb	rub|rub oneself
терефталевый	adjective	terephthalic
терзать	verb	tear apart|torment
терилен	noun	terylene
териодонт	noun	theriodont
териолог	noun	mammalogist
терияки	noun	teriyaki
терм	noun	term
терменвокс	noun	theremin|<i>реже</i> thereminvox
термидор	noun	Thermidor
терминация	noun	termination
терминизм	noun	terminism
терминоведение	noun	terminology science
терминологически	adverb	terminologically
терминологический	adjective	terminological
терминология	noun	terminology
термистор	noun	thermistor|heat-variable resistor|temperature lag
термитник	noun	termitary
термический	adjective	thermic
термобарический	adjective	thermobaric
термогигрометр	noun	thermal hygrometer|thermohygrometer
термогидрометр	noun	thermohydrometer
термоградиент	noun	thermogradient
термодатчик	noun	temperature detector|thermal sensor|thermode
термодинамика	noun	thermodynamics
термозащита	noun	heat shielding|thermal shielding
термоизлучение	noun	heat radiation
термоинжектор	noun	thermoinjector
термоинтерфейс	noun	thermal interface
термоионный	adjective	thermionic|thermoionic
термоклин	noun	thermal wedge|thermocline
термолабильный	adjective	thermolabile
термомагнетизм	noun	thermomagnetism
термомеханический	adjective	thermomechanical
термомотор	noun	thermomotor
термообработка	noun	heat treatment|thermal treatment
термопара	noun	thermopair
термопласт	noun	thermoplast|thermoplastic
термопластический	adjective	thermoplastic
термопластичность	noun	thermoplasticity
термопластичный	adjective	thermoplastic
терморегулятор	noun	thermoregulator
терморегуляционный	adjective	thermotaxic
терморегуляция	noun	thermoregulation|heat regulation
термос	noun	thermos|vacuum flask
термослияние	noun	thermofusion
термосопротивление	noun	thermistor|heat-variable resistor|temperature lag
термостабильный	adjective	temperature-stable|thermostable
термостат	noun	thermostat
термостатический	adjective	thermostatic
термоупругость	noun	thermoelasticity
термоусадка	noun	heat-shrink tubing
термоустойчивость	noun	heat stability
термофизика	noun	thermophysics
термофил	noun	thermophile
термоциклирование	noun	thermocycling
термоциклический	adjective	thermocyclic
термоэластичность	noun	thermoelasticity
термоэластичный	adjective	thermoelastic
термоэмиссионный	adjective	thermoemission
термоэмиссия	noun	thermionic emission
термоэрозия	noun	termo-erosion
термоядерный	adjective	thermonuclear
терние	noun	thorn|prickle|prickly plant
тернистый	adjective	thorny|prickly
терновник	noun	blackthorn|sloe
тернослив	noun	bullace
тероморф	noun	theromorph
терпеливо	adverb	patiently
терпеливый	adjective	patient
терпен	noun	terpene
терпение	noun	patience|endurance
терпенье	noun	patience|endurance
терпеть	verb	endure|suffer|undergo
терпимость	noun	tolerance
терпкий	adjective	astringent|acerbic|tart
терпсихорейский	adjective	terpsichorean
терра	noun	terra
терракота	noun	terracotta
терракотовый	adjective	terra-cotta
террарий	noun	terrarium
террариум	noun	terrarium
террасировать	verb	terrace
терраформирование	noun	terraforming
терригенный	adjective	terrigenous
территориальность	noun	territoriality
территориальный	adjective	territorial
территория	noun	territory|area|domain|realm
террор	noun	terror
терроризировать	verb	terrorize|terrorise
терроризм	noun	terrorism
терроризовать	verb	terrorize
террорист	noun	terrorist
терцет	noun	tercet|terzetto
терцина	noun	terza rima
терьер	noun	terrier
терять	verb	lose
тесать	verb	adze|hew
тесла	noun	tesla
тесличка	noun	adze
тесло	noun	adze
тесный	adjective	cramped|narrow
тесселяция	noun	tessellation
тессеракт	noun	tesseract
тесситура	noun	tessitura
тест	noun	test
тест-объект	noun	test object
тестировать	verb	test
тестировщик	noun	tester
тесто	noun	dough|batter|pastry
тестомес	noun	kneader
тестомесилка	noun	kneader
тестомесильный	adjective	doughing
тестостерон	noun	testosterone
тесьма	noun	tape
тет-а-тет	adverb	tête-à-tête
тета	noun	theta
тетания	noun	tetany
тетанус	noun	tetanus
тетерев	noun	fool|bonehead|Tetrao|black grouse
тетерев-глухарь	noun	wood grouse|woodgrouse
тетеревятник	noun	northern goshawk
тетрагидроканнабинол	noun	tetrahydrocannabinol|THC
тетрагон	noun	tetragon
тетрагональный	adjective	tetragonal
тетрадекан	noun	tetradecane
тетрадрахма	noun	tetradrachm
тетрадь	noun	notebook|exercise book
тетракисгексаэдр	noun	tetrakis hexahedron
тетракозан	noun	tetracosane
тетраконтан	noun	tetracontane
тетралогия	noun	tetralogy
тетрамер	noun	tetramer
тетрамерный	adjective	tetramerous
тетраметр	noun	tetrameter
тетраплегия	noun	tetraplegia|quadriplegia
тетрарх	noun	tetrarch
тетрархия	noun	tetrarchy
тетрасомик	noun	tetrasomic
тетрастиль	noun	tetrastyle
тетрафобия	noun	tetraphobia
тетрафтороборат	noun	tetrafluoroborate
тетрация	noun	tetration
тетраэдр	noun	tetrahedron
тетраэтил	noun	tetraethyl
тетри	noun	tetri
тетрил	noun	tetryl
тетум	noun	Tetum
теург	noun	theurge|theurgist
теургический	adjective	theurgic
тефра	noun	tephra
тефрит	noun	tephrite
тефрохронолог	noun	tephrochronologist
тефрохронологически	adverb	tephrochronologically
тефрохронологический	adjective	tephrochronological
тефрохронология	noun	tephrochronology
тефтели	noun	meatballs
тефтелька	noun	meatball
техасец	noun	Tejano|Texan
технеций	noun	technetium
техник	noun	technician|artificer|technicist|technologist
техника	noun	engineering|technics|technology|equipment|hardware|machinery
техникум	noun	technical school|technical secondary school
технически	adverb	technically
технический	adjective	industrial|technical|engineering|technological
технократический	adjective	technocratic
технократия	noun	technocracy
технология	noun	technology
технорук	noun	engineering manager
техносфера	noun	technosphere
технофил	noun	technophile
технофилия	noun	technophilia
технофильский	adjective	technophilic
технофоб	noun	technophobe
техосмотр	noun	vehicle inspection
техрайтер	noun	technical writer
течение	noun	current|tendency|trend|stream|flow
течка	noun	estrus|heat|oestrus|estruation
течь	noun	leak|leakage|flow|course|current|pour
тешить	verb	amuse|entertain|gratify|please
тибетец	noun	Tibetan
тибетский	adjective	Tibetan
тигель	noun	crucible|melting pot
тигр	noun	tiger
тиграй	noun	Tigrayan
тигринья	noun	Tigrinya|Tigrinian|Tigrinyan
тигрица	noun	tigress
тигровый	adjective	tiger
тигролев	noun	tigon|tigron|tion
тиенамицин	noun	thienamycin
тизер	noun	teaser
тииран	noun	thiirane
тийин	noun	tiyin
тик	noun	tick
тик-так		ticktock
тиковый	adjective	tick|teak
тиктокер	noun	tiktoker
тильт	noun	tilt
тильтануть	verb	faire tilt
тиляпия	noun	tilapia
тимберс	noun	timber
тимин	noun	thymine
тиммейт	noun	teammate
тимократия	noun	timocracy
тимол	noun	thymol
тиморский	adjective	Timorese
тимофеевка	noun	timothy|timothy-grass
тимпанит	noun	drum belly|tympanites|tympanitis|myringitis
тимус	noun	thymus
тимьян	noun	thyme
тина	noun	ooze|scum|slime
тинейджер	noun	teenager
тинктура	noun	tincture
тиноль	noun	tinol
тиол	noun	thiol
тиосульфат	noun	thiosulfate
тиофосфат	noun	phosphorothioate|thiophosphate
тиоциан	noun	dirhodane
тип	noun	type|kind|class|sort|phylum|character
типа		like
типаж	noun	type
типизировать	verb	typify
типичный	adjective	typical
типограф	noun	printer
типография	noun	printing house|printshop
типографский	adjective	typographic|typographical
типографщик	noun	printer|typographer|pressman|typo
типолитография	noun	typolitography
типологически	adverb	typologically
типологический	adjective	typological
типология	noun	typology
типоспецифический	adjective	type specific|type-specific
тир	noun	rifle range|shooting gallery
тирада	noun	tirade
тиражирование	noun	mass replication|replication
тиражировать	verb	duplicate|make copies|reproduce
тирамису	noun	tiramisu
тиранить	verb	tyrannize
тирания	noun	tyranny
тиранн	noun	tyrant
тираннозавр	noun	T-rex|tyrannosaur
тираноубийство	noun	tyrannicide
тире	noun	dash|em dash
тиристор	noun	thyristor
тиролец	noun	Tyrolean|Tyrolese
тиролька	noun	Tyrolean|Tyrolese
тирольский	adjective	Tyrolean|Tyrolese
тирс	noun	thyrsus|thyrse
тис	noun	yew|yew tree
тиски	noun	vise|vice
титан	noun	titanium|titan
титанат	noun	titanate
титанирование	noun	titanium-plating|titanizing
титечка	noun	titty
тити	noun	titi
титр	noun	caption|subtitle|title|credits|titre
титровальный	adjective	titrating
титровать	verb	titrate
титул	noun	title
титулованный	adjective	titled
титька	noun	teat|tit
тиф	noun	typhus
тихий	adjective	quiet|tranquil|low|gentle|faint|soft
тихомолком	adverb	quietly|without a word / sound|on the quiet
тихоокеанский	adjective	Pacific
тихоходка	noun	water bear|tardigrade
тихоходный	adjective	low-speed|slow-speed
тишайший	adjective	most quiet|quietest
тишина	noun	silence|hush|calm|peace
тишь	noun	calm|peace|quiet|silence|stillness
тиын	noun	fence
тканый	adjective	cloth|webbed|woven
ткань	noun	fabric|cloth|tissue|material|textile
тканьё	noun	weaving
ткацкий	adjective	weaver's|weaving
ткач	noun	weaver
ткачество	noun	weaving
ткачиха	noun	weaver
ткнуть	verb	prod|poke
тлен	noun	rot|corruption|decay|dust|vanity|nothingness
тлеть	verb	glow|glimmer
тлинкит	noun	tlingit
тмеза	noun	tmesis
тмезис	noun	tmesis
тмесис	noun	tmesis
тмин	noun	сaraway|caraway
то		first …|if …|then …
товар	noun	goods|ware|product|solution
товарищ	noun	colleague|fellow|mate|comrade
товарищество	noun	comradeship|fellowship|company|partnership|association
товарка	noun	comrade|friend
товаровед	noun	commodity expert|commodity researcher|expert|expert on merchandise|goods manager
товароведение	noun	commodity research|merchandising
товаровладелец	noun	owner of the goods|possessor of the goods
товарообмен	noun	exchange of commodities|exchange of goods|trade barter
товаропроизводитель	noun	commodity producer
товьсь		ready
тогда	adverb	then|at that time
тоголезец	noun	Togolese
тождественный	adjective	identical
тождество	noun	identity
тоже	adverb	also|too|as well|neither|either|nor
тожество	noun	identity
тойтерьер	noun	toy terrier
ток	noun	threshing-floor|mating-place|toque|current
ток-шоу	noun	talk show
токарь	noun	turner|lathe operator
токипона	noun	Toki Pona
токката	noun	toccata
токовать	verb	lek|perform courtship rituals
токолог	noun	tocologist
токологический	adjective	tocological
токология	noun	tocology|tokology
токонесущий	adjective	current-carrying
токоприёмник	noun	bow|current collector|pantograph|trolley
токосниматель	noun	current collector
токосъёмник	noun	current collector|bow|pantograph|trolley
токсемия	noun	toxaemia|toxemia
токсикоз	noun	toxicosis
токсиколог	noun	toxicologist
токсикологический	adjective	toxicological
токсикология	noun	toxicology
токсикомания	noun	toxicomania|substance dependence|addiction to inhalants
токсин	noun	toxin
токсичность	noun	toxicity
токсичный	adjective	toxic|poisonous|toxiferous
толай	noun	tolai hare
толерантно	adverb	tolerantly
толерантность	noun	tolerance
толерантный	adjective	tolerant
толк	noun	sense
толкать	verb	push|thrust
толкование	noun	interpretation|interpreting|commentary
толковать	verb	define|interpret|explain|discuss|talk
толковый	adjective	clear|clever|intelligent|intelligible|reasonable|sensible
толкунец	noun	swarm
толмач	noun	interpreter
толока	noun	pasturage|pasture
толокно	noun	oat flour
толочь	verb	crush|pound
толпа	noun	crowd|mob|throng
толпиться	verb	crowd
толстеть	verb	grow fat
толстовка	noun	Tolstoy blouse
толстовский	adjective	Tolstoy's
толстоголовка	noun	hesperian|hesperiid|hopper
толстожопик	noun	fat-ass
толстокишечный	adjective	colonic
толстолобик	noun	silver carp
толстосум	noun	moneybags
толстощёкий	adjective	fat-cheeked|plump-cheeked
толстушка	noun	fatty
толстый	adjective	thick|fat
толстяк	noun	corpulent man|fat man|stout man
толуол	noun	toluene
толчея	noun	crowd|crush
толчковый	adjective	impact
толщина	noun	thickness|corpulence|stoutness
только	adverb	only|just
том	noun	volume
томагавк	noun	tomahawk
томан	noun	toman
томат	noun	tomato
томбуй	noun	tombuoy
томить	verb	tire|torment|torture|weary|tease|stew
томиться	verb	pine|yearn
томность	noun	languor
томный	adjective	languishing
томография	noun	tomography|CT scanning
томоскопия	noun	tomoscopy
томпак	noun	tombac|pinchbeck|tompac
тон	noun	tone
тон-ателье	noun	dubbing room|recording room
тонализм	noun	tonalism
тональность	noun	tonality|key
тонарм	noun	tone arm|pickup arm|tonearm
тонателье	noun	dubbing room|recording room|sound stage
тондо	noun	tondo
тонер	noun	toner
тонзиллит	noun	tonsillitis
тонзиллотомия	noun	tonsillectomy
тонзура	noun	tonsure
тоника	noun	tonic|keynote
тонина	noun	thinness
тонкий	adjective	thin|delicate|subtle|fine|high|high-pitched
тонколистный	adjective	sheet-mill|thin-plate|thin-sheet
тонконогий	adjective	slim-legged|thin-legged
тонкопряд	noun	swift|swift moth
тонкостенный	adjective	thin-walled
тонкохвостый	adjective	thin-tailed
тонкошеий	adjective	thin-necked
тонмейстер	noun	monitorman|tonmeister
тонна	noun	tonne|metric ton|ton
тонна-километр	noun	ton-kilometre
тоннелеобразный	adjective	tunnel-like|tunnellike
тонтина	noun	tontine
тонуть	verb	drown
тонфа	noun	Tonfa
топ	adjective	top
топаз	noun	topaz
топать	verb	stamp|stomp|tramp
топик	noun	top
топик-бан	noun	topic ban
топикстартер	noun	OP
топинамбур	noun	Jerusalem artichoke
топить	verb	stoke|drown|sink|heat
топический	adjective	topical
топка	noun	heating|stoking|fire chamber|furnace
топлес	adverb	topless
топливный	adjective	fuel
топливо	noun	fuel
топливозаборник	noun	intake
топливоподача	noun	fuel supply system
топляк	noun	sinker|submerged log|sunken log
топограф	noun	topographer
топографический	adjective	topographic|topographical
топография	noun	topography
тополиный	adjective	poplar
тополог	noun	topologist
топологически	adverb	topologically
топологический	adjective	topological|topologic
топология	noun	topology
тополь	noun	poplar|cottonwood
топонимика	noun	toponymy
топонимический	adjective	toponymic|toponymical
топонимия	noun	toponymy
топопривязка	noun	topographic control|tying in
топор	noun	axe|hatchet|амер. тж. ax
топорик	noun	hatchet
топорщить	verb	bristle
топсайдер	noun	boat shoe|deck shoe|topsider
топтать	verb	tread
топчан	noun	beach bed|trestle bed
тор	noun	torus
торакопластика	noun	thoracoplasty
торакопластический	adjective	thoracoplastic
торакоскоп	noun	thoracoscope
торакс	noun	thorax|corslet
торговать	verb	to trade|sell
торговаться	verb	bargain|haggle|negotiate
торговец	noun	salesman|амер. salesperson
торговка	noun	tradeswoman
торговля	noun	trade|commerce|trading|traffic
торговый	adjective	commercial
тореадор	noun	toreador
торевтика	noun	toreutics
тореть	verb	to become well-trodden|to become skilled
торжественный	adjective	solemn|ceremonial|grand|stately|festive
торжествовать	verb	celebrate|triumph|be triumphant|crow|exult
тори	noun	Tory|the Tories|the Tory party
торив		having trodden
торий	noun	thorium
торкретировать	verb	gunite
тормоз	noun	brake|brakes|blockhead|slowpoke
тормозить	verb	brake|slow down|apply brakes|arrest|hamper|inhibit
тормозок	noun	lunch snack|prov<u>i</u>sions pl
тормозуха	noun	brake fluid
торн	noun	thorn
торнадо	noun	tornado
торный	adjective	even|smooth
тороватость	noun	generosity|liberality|munificence
тороид	noun	toroid
тороидальный	adjective	toroidal|toroidic
торопить	verb	hurry|hasten|precipitate
торопиться	verb	hurry|be in a hurry|hasten
торопливо	adverb	hastily|hurriedly|in haste
торопливость	noun	haste
торопливый	adjective	hasty|hurried
торос	noun	ice hummock
торпеда	noun	torpedo
торпедировать	verb	torpedo
торпидный	adjective	torpid
торр	noun	Torr
торс	noun	torso|trunk
торт	noun	cake
тортилья	noun	tortilla
торф	noun	peat
торфянистость	noun	peatyness
торчать	verb	protrude|jut out|stick out|stick up|stick|hang about
торшер	noun	floor lamp|torchiere
тоска	noun	craving|anguish|dejection|depression|despondency|dismay
тосканка	noun	Tuscan
тосканский	adjective	Tuscan
тосковать	verb	long|yearn|be sad|sigh
тост	noun	toast|rouse
тот		that
тотализатор	noun	totalizator
тоталитаризм	noun	totalitarianism
тоталитарный	adjective	totalitarian
тотально	adverb	totally
тотальность	noun	totality
тотальный	adjective	total|all-out
тотем	noun	totem
тотемизм	noun	totemism
тотчас	adverb	immediately|at once|instantly
тофу	noun	tofu
точечный	adjective	dot|dotty
точильщик	noun	grinder|borer|death-watch beetle
точно	adverb	exactly|precisely|accurately|bingo|yes|as if
точность	noun	accuracy|precision|punctuality|correctness|exactness|fidelity
точный	adjective	exact|accurate|precise
тошнить	verb	feel nauseous|feel sick
тошнота	noun	nausea|sickness|loathing
тошнотворный	adjective	nauseating|sickening
тощий	adjective	lean|skinny|barren|gaunt|jejune|lank
тпру		whoa
трабл	noun	trouble
трава	noun	grass
траверз	noun	beam|traverse
травертин	noun	travertine
травинка	noun	blade of grass
травление	noun	etching
травля	noun	bullying
травма	noun	trauma|injury
травматизм	noun	traumatism
травматолог	noun	traumatologist
травматологический	adjective	traumatological
травмировать	verb	traumatize|injure|traumatise
траволатор	noun	moving sidewalk|moving walkway|travelator
травостой	noun	grass|herbage
травоядный	adjective	herbivorous|graminivorous|grazing
трагедийный	adjective	tragedy
трагедия	noun	tragedy
трагик	noun	tragedian|tragic actor
трагикомедия	noun	tragicomedy
трагикомичный	adjective	tragicomic|tragicomical
трагически	adverb	tragically
трагический	adjective	tragic|tragical
трагично	adverb	tragically
традиционализм	noun	traditionalism
традиционалист	noun	traditionalist
традиционно	adverb	traditionally
традиция	noun	tradition|heritage
траектория	noun	trajectory
трайбализм	noun	tribalism
трайбалист	noun	tribalist
трайпос	noun	tripos
трак	noun	track
тракт	noun	tract|path
трактат	noun	treatise|dissertation|treaty
трактир	noun	inn|pub
трактовать	verb	interpret|treat
трактоваться	verb	be interpreted
трактор	noun	tr<u>a</u>ctor|tractor
тракторист	noun	tractor driver
трал	noun	trawl|lowboy|mine plow|mine sweep
траление	noun	trawling
тралить	verb	creep|sweep|trawl
тралмастер	noun	trawlmaster
тральщик	noun	minesweeper|trawler
трама	noun	trama
трамбовать	verb	tamp|ram
трамбовка	noun	ramming|beetle|rammer
трамваестроение	noun	tram building
трамвай	noun	tram|streetcar|tramway|trolley|light rail
трампизм	noun	Trumpism
транец	noun	transom
транзакция	noun	transaction
транзистор	noun	transistor
транзит	noun	transit|traffic in transit
транзитивность	noun	transitivity|transitiveness
транзитивный	adjective	transitive
транзитный	adjective	transit
транзиторный	adjective	transient
транквилизатор	noun	sedative|tranquilizer
транквильный	adjective	tranquil
транс	noun	trance
транс-изомер	noun	trans-isomer
трансакционный	adjective	transaction
трансатлантический	adjective	trans-Atlantic|transatlantic
трансверсаль	noun	transversal
трансверсальность	noun	transversality
трансверсальный	adjective	transversal|transverse
трансгрессивный	adjective	transgressive
трансдукция	noun	transduction
трансепт	noun	transept
трансивер	noun	transceiver|transmitter-receiver
трансизомер	noun	trans-isomer
транскапиллярный	adjective	transcapillary
транскрибировать	verb	transcribe
транскрипционный	adjective	transcriptional
транскрипция	noun	transcription|pronunciation
транслатив	noun	translative
транслировать	verb	broadcast
транслит	noun	translit
транслитерация	noun	transliteration
трансляция	noun	transmission
трансмембранный	adjective	transmembrane
трансмизогиния	noun	transmisogyny
трансмиссивность	noun	transmissibility
трансмиссия	noun	transmission
транспарентность	noun	transparency
транспирация	noun	transpiration
транспирировать	verb	transpire
трансплантация	noun	transplant|transplantation
трансплантировать	verb	transplant
транспонирование	noun	flip|transposition
транспонировать	verb	transpose
транспорт	noun	transport
транспортабельность	noun	transportability
транспортабельный	adjective	transportable
транспортир	noun	protractor
транспортировать	verb	transport
транспортировка	noun	transport|transportation
транспортник	noun	transport worker|carrier|transport aircraft|transport airplane
транспортёр	noun	conveyor|transporter
транспьютер	noun	transputer
транссексуал	noun	transsexual
транссибирский	adjective	Trans-Siberian
транссклеральный	adjective	transscleral
транссудация	noun	transsudation|transudation
трансфинитный	adjective	transfinite
трансфобия	noun	transphobia
трансфокация	noun	zooming
трансформатор	noun	transformer|quick-change artist
трансформировать	verb	transform
трансформироваться	verb	be transformed|be altered|become transformed
трансфузия	noun	transfusion
трансцендентальность	noun	transcendentality
трансцендентальный	adjective	transcendental
трансцендентность	noun	transcendence|transcendency
трансцендентный	adjective	trans-cendent|transcendental
трансъевропейский	adjective	trans-European
транш	noun	tranche
трап	noun	gangplank
трапеза	noun	meal
трапециевидный	adjective	trapezoid|vee-type
трапеция	noun	амер. trapezoid|брит. trapezium|trapezium|trapeze
трапецоид	noun	trapezoid
трапецоэдр	noun	trapezohedron
траппист	noun	Trappist
трассант	noun	drawer
трассат	noun	drawee
трассировать	verb	trace
трассировщик	noun	tracer
траст	noun	trust
трасянка	noun	Trasianka
тратака	noun	trataka
тратить	verb	spend|waste
тратиться	verb	be spent|be wasted|spend money|spend up
тратта	noun	banker's_draft|bill of exchange
траттория	noun	trattoria
траур	noun	mourning
траурница	noun	mourning-cloak butterfly|Camberwell beauty
трафик	noun	traffic
трахеит	noun	tracheitis
трахея	noun	trachea|windpipe
трахома	noun	trachoma
треба	noun	occasional rite
требник	noun	breviary
требование	noun	demand|claim|request
требовательность	noun	exactingness|exigency
требовательный	adjective	exacting|exigent
требовать	verb	demand|require|request|need|crave
требоваться	verb	be needed|be wanted|be missing|be out of|have run out of|lack
требуха	noun	chitterlings|offal
требушет	noun	trebuchet
требушина	noun	entrails
тревога	noun	anxiety|angst|disquiet|alarm|dismay|uneasiness
тревожить	verb	alarm|disturb|jolt
тревожный	adjective	anxious|disturbed|perturbed|troubled|uneasy
треволнение	noun	agitation|cares|disquiet|solicitude|trouble
тред	noun	thread
тред-юнион	noun	trade union
тред-юнионизм	noun	trade unionism
тред-юнионистский	adjective	trade-unionist
тредециллион	noun	tredecillion
трезвенник	noun	teetotaller|abstainer
трезвость	noun	soberness|sobriety
трезвый	adjective	sober
трезубец	noun	trident
трейнспоттер	noun	trainspotter
трек	noun	track
трек-лист	noun	tracklist|tracklisting
трекер	noun	tracker
треклятый	adjective	damned
трель	noun	tweet|warble|trill
тремматология	noun	thremmatology
тремолировать	verb	shake
тремолит	noun	tremolite
тремоло	noun	tremolo
тремпель	noun	coat hanger
тренажёр	noun	simulator|trainer|gym apparatus
тренд	noun	trend
тренер	noun	coach|trainer
трение	noun	friction|rubbing
тренированный	adjective	trained
тренировать	verb	train
тренироваться	verb	to train
тренировка	noun	coaching|training
тренога	noun	tripod
трепан	noun	trepan
трепанация	noun	trepanation|trepanning
трепанг	noun	sea cucumber|trepang
трепет	noun	quivering|trembling
трепетать	verb	tremble|shiver
треск	noun	crack|crash
треска	noun	cod|bank cod|codfish
трескать	verb	guttle|tuck away
трескоед	noun	cod eater
третейский	adjective	arbitral|arbitration
третий		third
третировать	verb	maltreat
треть	noun	third|one third
третьеразрядный	adjective	third-rate
